"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-09T14:45:00","247","Thun","73306","49097","103022"
"2022-03-09T14:45:00","246","Bern-Mittelland","306661","214160","397325"
"2022-03-09T14:45:00","249","Frutigen-Niedersimmental","24458","15867","38704"
"2022-03-09T14:45:00","241","Jura bernois","32640","19018","51185"
"2022-03-09T14:45:00","242","Biel/Bienne","65938","40263","97250"
"2022-03-09T14:45:00","243","Seeland","51105","34329","72244"
"2022-03-09T14:45:00","245","Emmental","66144","44402","93057"
"2022-03-09T14:45:00","244","Oberaargau","51863","34042","78443"
"2022-03-09T14:45:00","250","Interlaken-Oberhasli","33478","22179","45775"
"2022-03-09T14:45:00","248","Obersimmental-Saanen","10440","6329","15815"
