"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T10:30:00+02:00","246","Bern-Mittelland","321916","22426","252801","369207"
"2021-10-18T10:30:00+02:00","247","Thun","80139","5719","63589","96132"
"2021-10-18T10:30:00+02:00","245","Emmental","70069","6166","54489","86086"
"2021-10-18T10:30:00+02:00","242","Biel/Bienne","72984","6765","54482","89850"
"2021-10-18T10:30:00+02:00","250","Interlaken-Oberhasli","36669","3328","28097","42895"
"2021-10-18T10:30:00+02:00","241","Jura bernois","36199","4656","26175","47268"
"2021-10-18T10:30:00+02:00","244","Oberaargau","55412","4928","42331","72463"
"2021-10-18T10:30:00+02:00","249","Frutigen-Niedersimmental","26326","2388","20259","35926"
"2021-10-18T10:30:00+02:00","248","Obersimmental-Saanen","12266","1155","8565","14776"
"2021-10-18T10:30:00+02:00","243","Seeland","64221","4925","49913","66790"
