"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T09:00:00+02:00","246","Bern-Mittelland","301047","21511","231028","369207"
"2021-09-01T09:00:00+02:00","247","Thun","73941","5800","56993","96132"
"2021-09-01T09:00:00+02:00","245","Emmental","64011","4699","49324","86086"
"2021-09-01T09:00:00+02:00","242","Biel/Bienne","65931","6572","47575","89850"
"2021-09-01T09:00:00+02:00","250","Interlaken-Oberhasli","33352","2683","25339","42895"
"2021-09-01T09:00:00+02:00","241","Jura bernois","32134","3639","22695","47268"
"2021-09-01T09:00:00+02:00","244","Oberaargau","50311","3971","37499","72463"
"2021-09-01T09:00:00+02:00","249","Frutigen-Niedersimmental","23394","1946","18027","35926"
"2021-09-01T09:00:00+02:00","248","Obersimmental-Saanen","10315","970","7435","14776"
"2021-09-01T09:00:00+02:00","243","Seeland","59367","4802","44638","66790"
