"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T16:15:00","247","Thun","72719","48023","103022"
"2022-02-08T16:15:00","246","Bern-Mittelland","303044","209057","397325"
"2022-02-08T16:15:00","249","Frutigen-Niedersimmental","24285","15481","38704"
"2022-02-08T16:15:00","241","Jura bernois","32453","18346","51185"
"2022-02-08T16:15:00","242","Biel/Bienne","65439","38506","97250"
"2022-02-08T16:15:00","243","Seeland","50713","33485","72244"
"2022-02-08T16:15:00","245","Emmental","65500","43301","93057"
"2022-02-08T16:15:00","244","Oberaargau","51428","33085","78443"
"2022-02-08T16:15:00","250","Interlaken-Oberhasli","33258","21685","45775"
"2022-02-08T16:15:00","248","Obersimmental-Saanen","10380","6146","15815"
