"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T09:45:00+02:00","246","Bern-Mittelland","301071","21512","231067","369207"
"2021-09-01T09:45:00+02:00","247","Thun","73950","5807","56999","96132"
"2021-09-01T09:45:00+02:00","245","Emmental","64019","4704","49329","86086"
"2021-09-01T09:45:00+02:00","242","Biel/Bienne","65945","6561","47590","89850"
"2021-09-01T09:45:00+02:00","250","Interlaken-Oberhasli","33358","2683","25339","42895"
"2021-09-01T09:45:00+02:00","241","Jura bernois","32138","3643","22697","47268"
"2021-09-01T09:45:00+02:00","244","Oberaargau","50321","3967","37512","72463"
"2021-09-01T09:45:00+02:00","249","Frutigen-Niedersimmental","23398","1954","18037","35926"
"2021-09-01T09:45:00+02:00","248","Obersimmental-Saanen","10318","969","7436","14776"
"2021-09-01T09:45:00+02:00","243","Seeland","59372","4799","44644","66790"
