"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T08:30:00","247","Thun","72972","48400","103022"
"2022-02-15T08:30:00","246","Bern-Mittelland","304607","210835","397325"
"2022-02-15T08:30:00","249","Frutigen-Niedersimmental","24353","15619","38704"
"2022-02-15T08:30:00","241","Jura bernois","32533","18654","51185"
"2022-02-15T08:30:00","242","Biel/Bienne","65618","39426","97250"
"2022-02-15T08:30:00","243","Seeland","50883","33847","72244"
"2022-02-15T08:30:00","245","Emmental","65716","43785","93057"
"2022-02-15T08:30:00","244","Oberaargau","51629","33481","78443"
"2022-02-15T08:30:00","250","Interlaken-Oberhasli","33347","21860","45775"
"2022-02-15T08:30:00","248","Obersimmental-Saanen","10398","6206","15815"
