"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T17:45:00+02:00","246","Bern-Mittelland","268862","62163","144646","353160"
"2021-06-18T17:45:00+02:00","247","Thun","65153","14700","36289","92031"
"2021-06-18T17:45:00+02:00","245","Emmental","55002","13592","29551","82133"
"2021-06-18T17:45:00+02:00","242","Biel/Bienne","55968","13025","28326","85833"
"2021-06-18T17:45:00+02:00","241","Jura bernois","26621","6198","13963","44883"
"2021-06-18T17:45:00+02:00","244","Oberaargau","43632","9552","23884","68985"
"2021-06-18T17:45:00+02:00","250","Interlaken-Oberhasli","29015","7141","15351","41214"
"2021-06-18T17:45:00+02:00","249","Frutigen-Niedersimmental","20319","4291","12108","34294"
"2021-06-18T17:45:00+02:00","248","Obersimmental-Saanen","8753","2888","3866","14202"
"2021-06-18T17:45:00+02:00","243","Seeland","51734","11391","27516","63410"
