"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T14:30:00+02:00","246","Bern-Mittelland","272011","59257","155460","353160"
"2021-06-24T14:30:00+02:00","247","Thun","65907","14679","38125","92031"
"2021-06-24T14:30:00+02:00","245","Emmental","55755","13413","31204","82133"
"2021-06-24T14:30:00+02:00","242","Biel/Bienne","56764","13529","29716","85833"
"2021-06-24T14:30:00+02:00","241","Jura bernois","26960","5975","14835","44883"
"2021-06-24T14:30:00+02:00","244","Oberaargau","44197","10164","24660","68985"
"2021-06-24T14:30:00+02:00","250","Interlaken-Oberhasli","29404","6885","16619","41214"
"2021-06-24T14:30:00+02:00","249","Frutigen-Niedersimmental","20596","4282","12656","34294"
"2021-06-24T14:30:00+02:00","248","Obersimmental-Saanen","8839","2756","4074","14202"
"2021-06-24T14:30:00+02:00","243","Seeland","52355","11053","29299","63410"
