"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T13:00:00+02:00","246","Bern-Mittelland","295719","19938","228103","369207"
"2021-08-24T13:00:00+02:00","247","Thun","72333","5248","56152","96132"
"2021-08-24T13:00:00+02:00","245","Emmental","62436","4082","48784","86086"
"2021-08-24T13:00:00+02:00","242","Biel/Bienne","64192","6169","46556","89850"
"2021-08-24T13:00:00+02:00","241","Jura bernois","31259","3459","22299","47268"
"2021-08-24T13:00:00+02:00","244","Oberaargau","49118","3697","37139","72463"
"2021-08-24T13:00:00+02:00","250","Interlaken-Oberhasli","32664","2177","25146","42895"
"2021-08-24T13:00:00+02:00","249","Frutigen-Niedersimmental","22724","1737","17726","35926"
"2021-08-24T13:00:00+02:00","248","Obersimmental-Saanen","10107","978","7323","14776"
"2021-08-24T13:00:00+02:00","243","Seeland","57972","4515","43818","66790"
