"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T16:15:00+02:00","246","Bern-Mittelland","295267","19849","227750","369207"
"2021-08-23T16:15:00+02:00","247","Thun","72161","5206","56056","96132"
"2021-08-23T16:15:00+02:00","245","Emmental","62318","4119","48694","86086"
"2021-08-23T16:15:00+02:00","242","Biel/Bienne","64035","6156","46409","89850"
"2021-08-23T16:15:00+02:00","241","Jura bernois","31127","3350","22241","47268"
"2021-08-23T16:15:00+02:00","244","Oberaargau","49025","3693","37124","72463"
"2021-08-23T16:15:00+02:00","250","Interlaken-Oberhasli","32557","2032","25123","42895"
"2021-08-23T16:15:00+02:00","249","Frutigen-Niedersimmental","22660","1714","17706","35926"
"2021-08-23T16:15:00+02:00","248","Obersimmental-Saanen","10087","976","7314","14776"
"2021-08-23T16:15:00+02:00","243","Seeland","57842","4495","43695","66790"
