"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-19T11:45:00+02:00","246","Bern-Mittelland","314135","25074","238462","369207"
"2021-09-19T11:45:00+02:00","247","Thun","77921","6935","59172","96132"
"2021-09-19T11:45:00+02:00","245","Emmental","67904","5874","50852","86086"
"2021-09-19T11:45:00+02:00","242","Biel/Bienne","70472","7652","50023","89850"
"2021-09-19T11:45:00+02:00","250","Interlaken-Oberhasli","35382","3134","26095","42895"
"2021-09-19T11:45:00+02:00","241","Jura bernois","34568","4408","24045","47268"
"2021-09-19T11:45:00+02:00","244","Oberaargau","53469","5228","39073","72463"
"2021-09-19T11:45:00+02:00","249","Frutigen-Niedersimmental","25156","2572","18659","35926"
"2021-09-19T11:45:00+02:00","248","Obersimmental-Saanen","11390","1072","7966","14776"
"2021-09-19T11:45:00+02:00","243","Seeland","62468","5667","46387","66790"
