"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T14:15:00+02:00","246","Bern-Mittelland","261829","63677","116262","353160"
"2021-06-08T14:15:00+02:00","247","Thun","63404","13576","30505","92031"
"2021-06-08T14:15:00+02:00","245","Emmental","53351","11488","25151","82133"
"2021-06-08T14:15:00+02:00","242","Biel/Bienne","53981","11391","23641","85833"
"2021-06-08T14:15:00+02:00","241","Jura bernois","25738","5878","11482","44883"
"2021-06-08T14:15:00+02:00","244","Oberaargau","42256","8702","20225","68985"
"2021-06-08T14:15:00+02:00","250","Interlaken-Oberhasli","28114","6821","12724","41214"
"2021-06-08T14:15:00+02:00","249","Frutigen-Niedersimmental","19773","4796","9937","34294"
"2021-06-08T14:15:00+02:00","248","Obersimmental-Saanen","8591","2982","3236","14202"
"2021-06-08T14:15:00+02:00","243","Seeland","50283","11298","22713","63410"
