"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-24T14:45:00","247","Thun","73178","48800","103022"
"2022-02-24T14:45:00","246","Bern-Mittelland","306057","212860","397325"
"2022-02-24T14:45:00","249","Frutigen-Niedersimmental","24426","15759","38704"
"2022-02-24T14:45:00","241","Jura bernois","32614","18879","51185"
"2022-02-24T14:45:00","242","Biel/Bienne","65823","39851","97250"
"2022-02-24T14:45:00","243","Seeland","51024","34147","72244"
"2022-02-24T14:45:00","245","Emmental","65992","44145","93057"
"2022-02-24T14:45:00","244","Oberaargau","51795","33820","78443"
"2022-02-24T14:45:00","250","Interlaken-Oberhasli","33420","22058","45775"
"2022-02-24T14:45:00","248","Obersimmental-Saanen","10420","6292","15815"
