"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T11:00:00","246","Bern-Mittelland","327849","16697","264654","369207"
"2021-11-18T11:00:00","247","Thun","81802","4272","66922","96132"
"2021-11-18T11:00:00","245","Emmental","71573","4027","58290","86086"
"2021-11-18T11:00:00","242","Biel/Bienne","74825","5091","58163","89850"
"2021-11-18T11:00:00","250","Interlaken-Oberhasli","37402","2189","30213","42895"
"2021-11-18T11:00:00","241","Jura bernois","36968","2819","28840","47268"
"2021-11-18T11:00:00","244","Oberaargau","56707","3384","45171","72463"
"2021-11-18T11:00:00","249","Frutigen-Niedersimmental","26937","1760","21658","35926"
"2021-11-18T11:00:00","248","Obersimmental-Saanen","12597","869","9213","14776"
"2021-11-18T11:00:00","243","Seeland","65468","3525","52642","66790"
