"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-01T10:45:00","247","Thun","72467","47227","103022"
"2022-02-01T10:45:00","246","Bern-Mittelland","301846","204570","397325"
"2022-02-01T10:45:00","249","Frutigen-Niedersimmental","24227","15208","38704"
"2022-02-01T10:45:00","241","Jura bernois","32380","17705","51185"
"2022-02-01T10:45:00","242","Biel/Bienne","65203","36248","97250"
"2022-02-01T10:45:00","243","Seeland","50541","32631","72244"
"2022-02-01T10:45:00","245","Emmental","65203","42245","93057"
"2022-02-01T10:45:00","244","Oberaargau","51217","32334","78443"
"2022-02-01T10:45:00","250","Interlaken-Oberhasli","33102","20993","45775"
"2022-02-01T10:45:00","248","Obersimmental-Saanen","10345","5934","15815"
