"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T13:00:00+02:00","246","Bern-Mittelland","301223","21563","231193","369207"
"2021-09-01T13:00:00+02:00","247","Thun","73995","5889","57034","96132"
"2021-09-01T13:00:00+02:00","245","Emmental","64057","4721","49345","86086"
"2021-09-01T13:00:00+02:00","242","Biel/Bienne","65987","6555","47628","89850"
"2021-09-01T13:00:00+02:00","250","Interlaken-Oberhasli","33384","2691","25341","42895"
"2021-09-01T13:00:00+02:00","241","Jura bernois","32155","3651","22704","47268"
"2021-09-01T13:00:00+02:00","244","Oberaargau","50347","3965","37550","72463"
"2021-09-01T13:00:00+02:00","249","Frutigen-Niedersimmental","23416","1974","18055","35926"
"2021-09-01T13:00:00+02:00","248","Obersimmental-Saanen","10325","972","7447","14776"
"2021-09-01T13:00:00+02:00","243","Seeland","59400","4807","44665","66790"
