"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T10:45:00","247","Thun","71363","35082","103022"
"2022-01-08T10:45:00","246","Bern-Mittelland","298740","151639","397325"
"2022-01-08T10:45:00","249","Frutigen-Niedersimmental","23834","11434","38704"
"2022-01-08T10:45:00","241","Jura bernois","32067","12325","51185"
"2022-01-08T10:45:00","242","Biel/Bienne","64403","25369","97250"
"2022-01-08T10:45:00","243","Seeland","49878","24857","72244"
"2022-01-08T10:45:00","245","Emmental","64360","29045","93057"
"2022-01-08T10:45:00","244","Oberaargau","50604","21356","78443"
"2022-01-08T10:45:00","250","Interlaken-Oberhasli","32781","15751","45775"
"2022-01-08T10:45:00","248","Obersimmental-Saanen","10252","4779","15815"
