"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T12:30:00+02:00","246","Bern-Mittelland","321319","23155","251212","369207"
"2021-10-14T12:30:00+02:00","247","Thun","79987","5900","63113","96132"
"2021-10-14T12:30:00+02:00","245","Emmental","69899","6342","54000","86086"
"2021-10-14T12:30:00+02:00","242","Biel/Bienne","72743","6981","53817","89850"
"2021-10-14T12:30:00+02:00","250","Interlaken-Oberhasli","36554","3329","27912","42895"
"2021-10-14T12:30:00+02:00","241","Jura bernois","36107","4806","25931","47268"
"2021-10-14T12:30:00+02:00","244","Oberaargau","55278","5109","41938","72463"
"2021-10-14T12:30:00+02:00","249","Frutigen-Niedersimmental","26201","2452","20090","35926"
"2021-10-14T12:30:00+02:00","248","Obersimmental-Saanen","12125","1192","8495","14776"
"2021-10-14T12:30:00+02:00","243","Seeland","64041","5209","49334","66790"
