"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T18:30:00+02:00","246","Bern-Mittelland","279982","38797","189320","369207"
"2021-07-12T18:30:00+02:00","247","Thun","67898","9932","46150","96132"
"2021-07-12T18:30:00+02:00","245","Emmental","58095","9102","38967","86086"
"2021-07-12T18:30:00+02:00","242","Biel/Bienne","58985","9634","36827","89850"
"2021-07-12T18:30:00+02:00","241","Jura bernois","28100","4133","18163","47268"
"2021-07-12T18:30:00+02:00","244","Oberaargau","45765","6826","30434","72463"
"2021-07-12T18:30:00+02:00","250","Interlaken-Oberhasli","30448","4818","20347","42895"
"2021-07-12T18:30:00+02:00","249","Frutigen-Niedersimmental","21235","2640","15205","35926"
"2021-07-12T18:30:00+02:00","248","Obersimmental-Saanen","9182","853","6397","14776"
"2021-07-12T18:30:00+02:00","243","Seeland","54019","7419","35823","66790"
