"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T13:30:00+02:00","246","Bern-Mittelland","302413","22009","232143","369207"
"2021-09-03T13:30:00+02:00","247","Thun","74331","6081","57263","96132"
"2021-09-03T13:30:00+02:00","245","Emmental","64342","4853","49441","86086"
"2021-09-03T13:30:00+02:00","242","Biel/Bienne","66276","6429","47920","89850"
"2021-09-03T13:30:00+02:00","250","Interlaken-Oberhasli","33549","2706","25426","42895"
"2021-09-03T13:30:00+02:00","241","Jura bernois","32319","3790","22747","47268"
"2021-09-03T13:30:00+02:00","244","Oberaargau","50613","4011","37784","72463"
"2021-09-03T13:30:00+02:00","249","Frutigen-Niedersimmental","23531","2066","18113","35926"
"2021-09-03T13:30:00+02:00","248","Obersimmental-Saanen","10382","998","7468","14776"
"2021-09-03T13:30:00+02:00","243","Seeland","59682","4835","44879","66790"
