"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T12:00:00","246","Bern-Mittelland","327871","16693","264680","369207"
"2021-11-18T12:00:00","247","Thun","81808","4269","66929","96132"
"2021-11-18T12:00:00","245","Emmental","71578","4027","58295","86086"
"2021-11-18T12:00:00","242","Biel/Bienne","74830","5095","58165","89850"
"2021-11-18T12:00:00","250","Interlaken-Oberhasli","37403","2186","30216","42895"
"2021-11-18T12:00:00","241","Jura bernois","36972","2816","28846","47268"
"2021-11-18T12:00:00","244","Oberaargau","56713","3376","45185","72463"
"2021-11-18T12:00:00","249","Frutigen-Niedersimmental","26937","1751","21669","35926"
"2021-11-18T12:00:00","248","Obersimmental-Saanen","12597","869","9213","14776"
"2021-11-18T12:00:00","243","Seeland","65474","3524","52646","66790"
