"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T15:00:00","247","Thun","71766","39702","103022"
"2022-01-14T15:00:00","246","Bern-Mittelland","299980","170910","397325"
"2022-01-14T15:00:00","249","Frutigen-Niedersimmental","23980","12768","38704"
"2022-01-14T15:00:00","241","Jura bernois","32156","14152","51185"
"2022-01-14T15:00:00","242","Biel/Bienne","64678","28661","97250"
"2022-01-14T15:00:00","243","Seeland","50112","27692","72244"
"2022-01-14T15:00:00","245","Emmental","64668","33897","93057"
"2022-01-14T15:00:00","244","Oberaargau","50841","25224","78443"
"2022-01-14T15:00:00","250","Interlaken-Oberhasli","32893","17775","45775"
"2022-01-14T15:00:00","248","Obersimmental-Saanen","10281","5021","15815"
