"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-10T10:30:00+02:00","246","Bern-Mittelland","289454","20467","220715","369207"
"2021-08-10T10:30:00+02:00","247","Thun","70455","4820","54504","96132"
"2021-08-10T10:30:00+02:00","245","Emmental","60777","4762","46595","86086"
"2021-08-10T10:30:00+02:00","242","Biel/Bienne","62048","6081","44358","89850"
"2021-08-10T10:30:00+02:00","241","Jura bernois","29889","2967","21268","47268"
"2021-08-10T10:30:00+02:00","244","Oberaargau","47760","3631","35877","72463"
"2021-08-10T10:30:00+02:00","250","Interlaken-Oberhasli","31706","2196","24305","42895"
"2021-08-10T10:30:00+02:00","249","Frutigen-Niedersimmental","22091","1709","17184","35926"
"2021-08-10T10:30:00+02:00","248","Obersimmental-Saanen","9700","799","6977","14776"
"2021-08-10T10:30:00+02:00","243","Seeland","56303","4773","41868","66790"
