"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T11:00:00+02:00","246","Bern-Mittelland","312112","24327","236564","369207"
"2021-09-15T11:00:00+02:00","247","Thun","77390","6854","58516","96132"
"2021-09-15T11:00:00+02:00","245","Emmental","67337","5531","50451","86086"
"2021-09-15T11:00:00+02:00","242","Biel/Bienne","69668","7290","49341","89850"
"2021-09-15T11:00:00+02:00","250","Interlaken-Oberhasli","35015","2981","25895","42895"
"2021-09-15T11:00:00+02:00","241","Jura bernois","34023","4116","23482","47268"
"2021-09-15T11:00:00+02:00","244","Oberaargau","53019","4927","38728","72463"
"2021-09-15T11:00:00+02:00","249","Frutigen-Niedersimmental","24868","2424","18488","35926"
"2021-09-15T11:00:00+02:00","248","Obersimmental-Saanen","11205","1023","7905","14776"
"2021-09-15T11:00:00+02:00","243","Seeland","61919","5472","45696","66790"
