"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T09:15:00+02:00","246","Bern-Mittelland","264616","63795","127239","353160"
"2021-06-12T09:15:00+02:00","247","Thun","64106","13594","32921","92031"
"2021-06-12T09:15:00+02:00","245","Emmental","53983","12289","26748","82133"
"2021-06-12T09:15:00+02:00","242","Biel/Bienne","54824","11685","25767","85833"
"2021-06-12T09:15:00+02:00","241","Jura bernois","26102","6314","12334","44883"
"2021-06-12T09:15:00+02:00","244","Oberaargau","42823","9317","21222","68985"
"2021-06-12T09:15:00+02:00","250","Interlaken-Oberhasli","28440","7130","13469","41214"
"2021-06-12T09:15:00+02:00","249","Frutigen-Niedersimmental","20029","4776","10679","34294"
"2021-06-12T09:15:00+02:00","248","Obersimmental-Saanen","8677","2853","3591","14202"
"2021-06-12T09:15:00+02:00","243","Seeland","50924","11484","24568","63410"
