"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T19:15:00","247","Thun","70450","20828","96145"
"2021-12-16T19:15:00","246","Bern-Mittelland","295431","84079","369281"
"2021-12-16T19:15:00","249","Frutigen-Niedersimmental","23453","7017","35928"
"2021-12-16T19:15:00","241","Jura bernois","31825","7218","47271"
"2021-12-16T19:15:00","242","Biel/Bienne","63557","14560","90007"
"2021-12-16T19:15:00","243","Seeland","49241","13310","66793"
"2021-12-16T19:15:00","245","Emmental","63543","16355","86095"
"2021-12-16T19:15:00","244","Oberaargau","49990","12167","72471"
"2021-12-16T19:15:00","250","Interlaken-Oberhasli","32324","8815","42895"
"2021-12-16T19:15:00","248","Obersimmental-Saanen","10089","2408","14775"
