"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T13:30:00+02:00","246","Bern-Mittelland","279106","43946","183288","369207"
"2021-07-09T13:30:00+02:00","247","Thun","67671","10866","44893","96132"
"2021-07-09T13:30:00+02:00","245","Emmental","57774","10102","37552","86086"
"2021-07-09T13:30:00+02:00","242","Biel/Bienne","58652","10416","35698","89850"
"2021-07-09T13:30:00+02:00","241","Jura bernois","27936","4572","17560","47268"
"2021-07-09T13:30:00+02:00","244","Oberaargau","45558","7647","29231","72463"
"2021-07-09T13:30:00+02:00","250","Interlaken-Oberhasli","30330","5206","19754","42895"
"2021-07-09T13:30:00+02:00","249","Frutigen-Niedersimmental","21165","2874","14863","35926"
"2021-07-09T13:30:00+02:00","248","Obersimmental-Saanen","9123","948","6270","14776"
"2021-07-09T13:30:00+02:00","243","Seeland","53799","8176","34780","66790"
