"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T11:15:00+02:00","246","Bern-Mittelland","274407","52610","170443","353160"
"2021-07-03T11:15:00+02:00","247","Thun","66651","12697","42148","92031"
"2021-07-03T11:15:00+02:00","245","Emmental","56531","11918","34655","82133"
"2021-07-03T11:15:00+02:00","242","Biel/Bienne","57587","12422","32682","85833"
"2021-07-03T11:15:00+02:00","241","Jura bernois","27378","5391","16260","44883"
"2021-07-03T11:15:00+02:00","244","Oberaargau","44686","8925","27231","68985"
"2021-07-03T11:15:00+02:00","250","Interlaken-Oberhasli","29772","5660","18752","41214"
"2021-07-03T11:15:00+02:00","249","Frutigen-Niedersimmental","20841","3398","14040","34294"
"2021-07-03T11:15:00+02:00","248","Obersimmental-Saanen","8981","1329","5681","14202"
"2021-07-03T11:15:00+02:00","243","Seeland","52883","9697","32312","63410"
