"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T11:00:00+02:00","246","Bern-Mittelland","260719","65337","111836","353160"
"2021-06-07T11:00:00+02:00","247","Thun","63089","13826","29579","92031"
"2021-06-07T11:00:00+02:00","245","Emmental","53054","11457","24472","82133"
"2021-06-07T11:00:00+02:00","242","Biel/Bienne","53595","11286","22998","85833"
"2021-06-07T11:00:00+02:00","241","Jura bernois","25544","5970","11118","44883"
"2021-06-07T11:00:00+02:00","244","Oberaargau","42016","8614","19737","68985"
"2021-06-07T11:00:00+02:00","250","Interlaken-Oberhasli","27956","7032","12370","41214"
"2021-06-07T11:00:00+02:00","249","Frutigen-Niedersimmental","19669","4899","9675","34294"
"2021-06-07T11:00:00+02:00","248","Obersimmental-Saanen","8543","2837","3089","14202"
"2021-06-07T11:00:00+02:00","243","Seeland","50026","11508","21938","63410"
