"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T17:30:00","247","Thun","72455","47156","103022"
"2022-01-31T17:30:00","246","Bern-Mittelland","301833","204231","397325"
"2022-01-31T17:30:00","249","Frutigen-Niedersimmental","24218","15189","38704"
"2022-01-31T17:30:00","241","Jura bernois","32378","17648","51185"
"2022-01-31T17:30:00","242","Biel/Bienne","65197","36116","97250"
"2022-01-31T17:30:00","243","Seeland","50540","32564","72244"
"2022-01-31T17:30:00","245","Emmental","65196","42170","93057"
"2022-01-31T17:30:00","244","Oberaargau","51205","32259","78443"
"2022-01-31T17:30:00","250","Interlaken-Oberhasli","33097","20961","45775"
"2022-01-31T17:30:00","248","Obersimmental-Saanen","10335","5882","15815"
