"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-27T14:45:00","246","Bern-Mittelland","330051","16659","266225","369207"
"2021-11-27T14:45:00","247","Thun","82425","4358","67351","96132"
"2021-11-27T14:45:00","245","Emmental","72011","3939","58703","86086"
"2021-11-27T14:45:00","242","Biel/Bienne","75399","4871","58772","89850"
"2021-11-27T14:45:00","250","Interlaken-Oberhasli","37743","2164","30537","42895"
"2021-11-27T14:45:00","241","Jura bernois","37227","2757","29053","47268"
"2021-11-27T14:45:00","244","Oberaargau","57105","3361","45522","72463"
"2021-11-27T14:45:00","248","Obersimmental-Saanen","12724","812","9361","14776"
"2021-11-27T14:45:00","249","Frutigen-Niedersimmental","27152","1752","21862","35926"
"2021-11-27T14:45:00","243","Seeland","65908","3586","52961","66790"
