"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T08:15:00+02:00","246","Bern-Mittelland","319645","24516","247003","369207"
"2021-10-07T08:15:00+02:00","247","Thun","79474","6722","61602","96132"
"2021-10-07T08:15:00+02:00","245","Emmental","69418","6631","52883","86086"
"2021-10-07T08:15:00+02:00","242","Biel/Bienne","72204","7280","52575","89850"
"2021-10-07T08:15:00+02:00","250","Interlaken-Oberhasli","36292","3552","27294","42895"
"2021-10-07T08:15:00+02:00","241","Jura bernois","35799","4971","25304","47268"
"2021-10-07T08:15:00+02:00","244","Oberaargau","54832","5829","40652","72463"
"2021-10-07T08:15:00+02:00","249","Frutigen-Niedersimmental","25980","2727","19541","35926"
"2021-10-07T08:15:00+02:00","248","Obersimmental-Saanen","11950","1172","8188","14776"
"2021-10-07T08:15:00+02:00","243","Seeland","63637","5510","48317","66790"
