"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T15:45:00","247","Thun","70719","24411","96145"
"2021-12-21T15:45:00","246","Bern-Mittelland","296192","102399","369281"
"2021-12-21T15:45:00","249","Frutigen-Niedersimmental","23556","8061","35928"
"2021-12-21T15:45:00","241","Jura bernois","31889","8142","47271"
"2021-12-21T15:45:00","242","Biel/Bienne","63792","17176","90007"
"2021-12-21T15:45:00","243","Seeland","49413","16290","66793"
"2021-12-21T15:45:00","245","Emmental","63720","20011","86095"
"2021-12-21T15:45:00","244","Oberaargau","50146","13912","72471"
"2021-12-21T15:45:00","250","Interlaken-Oberhasli","32482","10326","42895"
"2021-12-21T15:45:00","248","Obersimmental-Saanen","10122","2981","14775"
