"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-04T12:30:00","247","Thun","72577","47656","103022"
"2022-02-04T12:30:00","246","Bern-Mittelland","302164","207246","397325"
"2022-02-04T12:30:00","249","Frutigen-Niedersimmental","24250","15372","38704"
"2022-02-04T12:30:00","241","Jura bernois","32420","18062","51185"
"2022-02-04T12:30:00","242","Biel/Bienne","65314","37579","97250"
"2022-02-04T12:30:00","243","Seeland","50590","33074","72244"
"2022-02-04T12:30:00","245","Emmental","65305","42863","93057"
"2022-02-04T12:30:00","244","Oberaargau","51284","32735","78443"
"2022-02-04T12:30:00","250","Interlaken-Oberhasli","33192","21364","45775"
"2022-02-04T12:30:00","248","Obersimmental-Saanen","10374","6116","15815"
