"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T16:15:00+02:00","246","Bern-Mittelland","271694","56307","160155","353160"
"2021-06-26T16:15:00+02:00","247","Thun","65953","14245","39093","92031"
"2021-06-26T16:15:00+02:00","245","Emmental","55801","13167","32160","82133"
"2021-06-26T16:15:00+02:00","242","Biel/Bienne","56847","13295","30394","85833"
"2021-06-26T16:15:00+02:00","241","Jura bernois","26975","5935","15050","44883"
"2021-06-26T16:15:00+02:00","244","Oberaargau","44175","10171","25042","68985"
"2021-06-26T16:15:00+02:00","250","Interlaken-Oberhasli","29443","5824","17906","41214"
"2021-06-26T16:15:00+02:00","249","Frutigen-Niedersimmental","20612","4054","13013","34294"
"2021-06-26T16:15:00+02:00","248","Obersimmental-Saanen","8852","2609","4242","14202"
"2021-06-26T16:15:00+02:00","243","Seeland","52303","10703","29997","63410"
