"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-25T17:30:00+02:00","246","Bern-Mittelland","284426","25514","209283","369207"
"2021-07-25T17:30:00+02:00","247","Thun","69011","5948","51609","96132"
"2021-07-25T17:30:00+02:00","245","Emmental","59485","6179","43904","86086"
"2021-07-25T17:30:00+02:00","242","Biel/Bienne","60443","6726","41703","89850"
"2021-07-25T17:30:00+02:00","241","Jura bernois","28984","3330","20118","47268"
"2021-07-25T17:30:00+02:00","244","Oberaargau","46662","4575","33923","72463"
"2021-07-25T17:30:00+02:00","250","Interlaken-Oberhasli","31063","2997","22949","42895"
"2021-07-25T17:30:00+02:00","249","Frutigen-Niedersimmental","21622","1896","16471","35926"
"2021-07-25T17:30:00+02:00","248","Obersimmental-Saanen","9394","854","6702","14776"
"2021-07-25T17:30:00+02:00","243","Seeland","55073","5569","39476","66790"
