"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T12:15:00+02:00","246","Bern-Mittelland","288391","20503","219523","369207"
"2021-08-06T12:15:00+02:00","247","Thun","70133","4917","54081","96132"
"2021-08-06T12:15:00+02:00","245","Emmental","60535","5012","46166","86086"
"2021-08-06T12:15:00+02:00","242","Biel/Bienne","61709","6180","43972","89850"
"2021-08-06T12:15:00+02:00","241","Jura bernois","29633","2979","21067","47268"
"2021-08-06T12:15:00+02:00","244","Oberaargau","47509","3820","35466","72463"
"2021-08-06T12:15:00+02:00","250","Interlaken-Oberhasli","31572","2217","24119","42895"
"2021-08-06T12:15:00+02:00","249","Frutigen-Niedersimmental","21998","1736","17062","35926"
"2021-08-06T12:15:00+02:00","248","Obersimmental-Saanen","9632","836","6917","14776"
"2021-08-06T12:15:00+02:00","243","Seeland","56066","4893","41507","66790"
