"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T12:30:00+02:00","246","Bern-Mittelland","322174","21856","253772","369207"
"2021-10-19T12:30:00+02:00","247","Thun","80191","5572","63888","96132"
"2021-10-19T12:30:00+02:00","245","Emmental","70130","5912","54836","86086"
"2021-10-19T12:30:00+02:00","242","Biel/Bienne","73087","6691","54707","89850"
"2021-10-19T12:30:00+02:00","250","Interlaken-Oberhasli","36710","3247","28251","42895"
"2021-10-19T12:30:00+02:00","241","Jura bernois","36263","4597","26319","47268"
"2021-10-19T12:30:00+02:00","244","Oberaargau","55473","4768","42585","72463"
"2021-10-19T12:30:00+02:00","249","Frutigen-Niedersimmental","26352","2373","20349","35926"
"2021-10-19T12:30:00+02:00","248","Obersimmental-Saanen","12279","1146","8598","14776"
"2021-10-19T12:30:00+02:00","243","Seeland","64284","4821","50086","66790"
