"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T11:15:00","247","Thun","72995","48468","103022"
"2022-02-16T11:15:00","246","Bern-Mittelland","304685","211283","397325"
"2022-02-16T11:15:00","249","Frutigen-Niedersimmental","24358","15635","38704"
"2022-02-16T11:15:00","241","Jura bernois","32561","18731","51185"
"2022-02-16T11:15:00","242","Biel/Bienne","65628","39559","97250"
"2022-02-16T11:15:00","243","Seeland","50891","33932","72244"
"2022-02-16T11:15:00","245","Emmental","65738","43838","93057"
"2022-02-16T11:15:00","244","Oberaargau","51644","33563","78443"
"2022-02-16T11:15:00","250","Interlaken-Oberhasli","33358","21887","45775"
"2022-02-16T11:15:00","248","Obersimmental-Saanen","10403","6225","15815"
