"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T19:15:00+02:00","246","Bern-Mittelland","286034","22959","214228","369207"
"2021-07-29T19:15:00+02:00","247","Thun","69456","5395","52765","96132"
"2021-07-29T19:15:00+02:00","245","Emmental","59922","5758","44852","86086"
"2021-07-29T19:15:00+02:00","242","Biel/Bienne","60977","6501","42737","89850"
"2021-07-29T19:15:00+02:00","241","Jura bernois","29268","3215","20613","47268"
"2021-07-29T19:15:00+02:00","244","Oberaargau","46976","4131","34589","72463"
"2021-07-29T19:15:00+02:00","250","Interlaken-Oberhasli","31266","2556","23518","42895"
"2021-07-29T19:15:00+02:00","249","Frutigen-Niedersimmental","21778","1826","16744","35926"
"2021-07-29T19:15:00+02:00","248","Obersimmental-Saanen","9521","882","6767","14776"
"2021-07-29T19:15:00+02:00","243","Seeland","55467","5317","40413","66790"
