"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T10:45:00","247","Thun","72325","45930","103022"
"2022-01-26T10:45:00","246","Bern-Mittelland","301360","196687","397325"
"2022-01-26T10:45:00","249","Frutigen-Niedersimmental","24168","14652","38704"
"2022-01-26T10:45:00","241","Jura bernois","32328","16989","51185"
"2022-01-26T10:45:00","242","Biel/Bienne","65093","34045","97250"
"2022-01-26T10:45:00","243","Seeland","50429","31466","72244"
"2022-01-26T10:45:00","245","Emmental","65092","40363","93057"
"2022-01-26T10:45:00","244","Oberaargau","51092","30407","78443"
"2022-01-26T10:45:00","250","Interlaken-Oberhasli","33067","20232","45775"
"2022-01-26T10:45:00","248","Obersimmental-Saanen","10329","5702","15815"
