"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T12:00:00+02:00","246","Bern-Mittelland","271596","56536","159890","353160"
"2021-06-26T12:00:00+02:00","247","Thun","65932","14303","38977","92031"
"2021-06-26T12:00:00+02:00","245","Emmental","55779","13170","32118","82133"
"2021-06-26T12:00:00+02:00","242","Biel/Bienne","56819","13312","30362","85833"
"2021-06-26T12:00:00+02:00","241","Jura bernois","26970","5935","15049","44883"
"2021-06-26T12:00:00+02:00","244","Oberaargau","44160","10137","25039","68985"
"2021-06-26T12:00:00+02:00","250","Interlaken-Oberhasli","29437","5869","17834","41214"
"2021-06-26T12:00:00+02:00","249","Frutigen-Niedersimmental","20609","4069","12993","34294"
"2021-06-26T12:00:00+02:00","248","Obersimmental-Saanen","8848","2618","4232","14202"
"2021-06-26T12:00:00+02:00","243","Seeland","52286","10714","29971","63410"
