"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T21:00:00+02:00","246","Bern-Mittelland","256054","73898","93996","353160"
"2021-05-31T21:00:00+02:00","247","Thun","61892","15355","25225","92031"
"2021-05-31T21:00:00+02:00","245","Emmental","51912","12163","21395","82133"
"2021-05-31T21:00:00+02:00","242","Biel/Bienne","52313","12428","19585","85833"
"2021-05-31T21:00:00+02:00","241","Jura bernois","24844","6061","9615","44883"
"2021-05-31T21:00:00+02:00","244","Oberaargau","41084","9274","17005","68985"
"2021-05-31T21:00:00+02:00","250","Interlaken-Oberhasli","27416","7559","11021","41214"
"2021-05-31T21:00:00+02:00","249","Frutigen-Niedersimmental","19247","5424","8286","34294"
"2021-05-31T21:00:00+02:00","248","Obersimmental-Saanen","8227","2044","2757","14202"
"2021-05-31T21:00:00+02:00","243","Seeland","49046","13352","18032","63410"
