"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T18:00:00+02:00","246","Bern-Mittelland","255798","73934","93737","353160"
"2021-05-31T18:00:00+02:00","247","Thun","61812","15338","25201","92031"
"2021-05-31T18:00:00+02:00","245","Emmental","51830","12161","21371","82133"
"2021-05-31T18:00:00+02:00","242","Biel/Bienne","52220","12428","19566","85833"
"2021-05-31T18:00:00+02:00","241","Jura bernois","24807","6063","9602","44883"
"2021-05-31T18:00:00+02:00","244","Oberaargau","41007","9193","16993","68985"
"2021-05-31T18:00:00+02:00","250","Interlaken-Oberhasli","27394","7568","10995","41214"
"2021-05-31T18:00:00+02:00","249","Frutigen-Niedersimmental","19214","5432","8274","34294"
"2021-05-31T18:00:00+02:00","248","Obersimmental-Saanen","8207","2035","2756","14202"
"2021-05-31T18:00:00+02:00","243","Seeland","48993","13377","17987","63410"
