"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T10:45:00+02:00","246","Bern-Mittelland","324224","18373","259997","369207"
"2021-11-02T10:45:00+02:00","247","Thun","80741","4631","65663","96132"
"2021-11-02T10:45:00+02:00","245","Emmental","70671","4626","56856","86086"
"2021-11-02T10:45:00+02:00","242","Biel/Bienne","73823","5890","56487","89850"
"2021-11-02T10:45:00+02:00","250","Interlaken-Oberhasli","37001","2576","29455","42895"
"2021-11-02T10:45:00+02:00","241","Jura bernois","36576","3454","27845","47268"
"2021-11-02T10:45:00+02:00","244","Oberaargau","55955","3822","44141","72463"
"2021-11-02T10:45:00+02:00","249","Frutigen-Niedersimmental","26582","1928","21156","35926"
"2021-11-02T10:45:00+02:00","248","Obersimmental-Saanen","12397","1039","8883","14776"
"2021-11-02T10:45:00+02:00","243","Seeland","64710","3936","51568","66790"
