"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-17T08:45:00+02:00","246","Bern-Mittelland","292048","19474","224510","369207"
"2021-08-17T08:45:00+02:00","247","Thun","71208","4827","55311","96132"
"2021-08-17T08:45:00+02:00","245","Emmental","61450","4332","47731","86086"
"2021-08-17T08:45:00+02:00","242","Biel/Bienne","62937","6253","45191","89850"
"2021-08-17T08:45:00+02:00","241","Jura bernois","30368","3028","21715","47268"
"2021-08-17T08:45:00+02:00","244","Oberaargau","48333","3620","36507","72463"
"2021-08-17T08:45:00+02:00","250","Interlaken-Oberhasli","32040","2042","24733","42895"
"2021-08-17T08:45:00+02:00","249","Frutigen-Niedersimmental","22323","1657","17458","35926"
"2021-08-17T08:45:00+02:00","248","Obersimmental-Saanen","9998","977","7211","14776"
"2021-08-17T08:45:00+02:00","243","Seeland","56910","4425","42811","66790"
