"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T19:15:00","247","Thun","70094","16757","96145"
"2021-12-10T19:15:00","246","Bern-Mittelland","294490","64093","369281"
"2021-12-10T19:15:00","249","Frutigen-Niedersimmental","23337","5549","35928"
"2021-12-10T19:15:00","241","Jura bernois","31721","5237","47271"
"2021-12-10T19:15:00","242","Biel/Bienne","63302","11199","90007"
"2021-12-10T19:15:00","243","Seeland","49048","9926","66793"
"2021-12-10T19:15:00","245","Emmental","63318","12590","86095"
"2021-12-10T19:15:00","244","Oberaargau","49813","9362","72471"
"2021-12-10T19:15:00","250","Interlaken-Oberhasli","32148","6535","42895"
"2021-12-10T19:15:00","248","Obersimmental-Saanen","10045","1924","14775"
