"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T09:00:00+02:00","246","Bern-Mittelland","315521","25047","240085","369207"
"2021-09-22T09:00:00+02:00","247","Thun","78350","6985","59657","96132"
"2021-09-22T09:00:00+02:00","245","Emmental","68340","6119","51256","86086"
"2021-09-22T09:00:00+02:00","242","Biel/Bienne","70884","7619","50554","89850"
"2021-09-22T09:00:00+02:00","250","Interlaken-Oberhasli","35647","3252","26423","42895"
"2021-09-22T09:00:00+02:00","241","Jura bernois","34860","4482","24338","47268"
"2021-09-22T09:00:00+02:00","244","Oberaargau","53831","5462","39316","72463"
"2021-09-22T09:00:00+02:00","249","Frutigen-Niedersimmental","25320","2618","18817","35926"
"2021-09-22T09:00:00+02:00","248","Obersimmental-Saanen","11449","1103","8002","14776"
"2021-09-22T09:00:00+02:00","243","Seeland","62733","5702","46697","66790"
