"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-26T10:30:00","247","Thun","73216","48874","103022"
"2022-02-26T10:30:00","246","Bern-Mittelland","306251","213161","397325"
"2022-02-26T10:30:00","249","Frutigen-Niedersimmental","24432","15786","38704"
"2022-02-26T10:30:00","241","Jura bernois","32621","18899","51185"
"2022-02-26T10:30:00","242","Biel/Bienne","65849","40015","97250"
"2022-02-26T10:30:00","243","Seeland","51042","34206","72244"
"2022-02-26T10:30:00","245","Emmental","66050","44207","93057"
"2022-02-26T10:30:00","244","Oberaargau","51813","33875","78443"
"2022-02-26T10:30:00","250","Interlaken-Oberhasli","33432","22089","45775"
"2022-02-26T10:30:00","248","Obersimmental-Saanen","10427","6302","15815"
