"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T17:45:00+02:00","246","Bern-Mittelland","258506","68948","104136","353160"
"2021-06-03T17:45:00+02:00","247","Thun","62523","14762","27844","92031"
"2021-06-03T17:45:00+02:00","245","Emmental","52527","11876","23174","82133"
"2021-06-03T17:45:00+02:00","242","Biel/Bienne","53007","11666","21461","85833"
"2021-06-03T17:45:00+02:00","241","Jura bernois","25234","5835","10434","44883"
"2021-06-03T17:45:00+02:00","244","Oberaargau","41559","9016","18535","68985"
"2021-06-03T17:45:00+02:00","250","Interlaken-Oberhasli","27726","7082","11957","41214"
"2021-06-03T17:45:00+02:00","249","Frutigen-Niedersimmental","19502","5225","9153","34294"
"2021-06-03T17:45:00+02:00","248","Obersimmental-Saanen","8453","2812","2924","14202"
"2021-06-03T17:45:00+02:00","243","Seeland","49554","12157","20318","63410"
