"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T16:30:00+02:00","246","Bern-Mittelland","321390","22999","251568","369207"
"2021-10-14T16:30:00+02:00","247","Thun","80000","5866","63211","96132"
"2021-10-14T16:30:00+02:00","245","Emmental","69918","6321","54093","86086"
"2021-10-14T16:30:00+02:00","242","Biel/Bienne","72770","6971","53927","89850"
"2021-10-14T16:30:00+02:00","250","Interlaken-Oberhasli","36566","3316","27947","42895"
"2021-10-14T16:30:00+02:00","241","Jura bernois","36115","4781","25976","47268"
"2021-10-14T16:30:00+02:00","244","Oberaargau","55296","5108","41996","72463"
"2021-10-14T16:30:00+02:00","249","Frutigen-Niedersimmental","26205","2452","20116","35926"
"2021-10-14T16:30:00+02:00","248","Obersimmental-Saanen","12133","1197","8504","14776"
"2021-10-14T16:30:00+02:00","243","Seeland","64063","5164","49456","66790"
