"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T12:45:00+02:00","246","Bern-Mittelland","265578","62652","131205","353160"
"2021-06-14T12:45:00+02:00","247","Thun","64333","13558","33637","92031"
"2021-06-14T12:45:00+02:00","245","Emmental","54227","12521","27283","82133"
"2021-06-14T12:45:00+02:00","242","Biel/Bienne","55077","11534","26385","85833"
"2021-06-14T12:45:00+02:00","241","Jura bernois","26239","6273","12573","44883"
"2021-06-14T12:45:00+02:00","244","Oberaargau","43018","9579","21768","68985"
"2021-06-14T12:45:00+02:00","250","Interlaken-Oberhasli","28543","7130","13736","41214"
"2021-06-14T12:45:00+02:00","249","Frutigen-Niedersimmental","20098","4672","10993","34294"
"2021-06-14T12:45:00+02:00","248","Obersimmental-Saanen","8700","2852","3660","14202"
"2021-06-14T12:45:00+02:00","243","Seeland","51136","11377","25190","63410"
