"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T13:15:00+02:00","246","Bern-Mittelland","293883","19448","226752","369207"
"2021-08-20T13:15:00+02:00","247","Thun","71784","5140","55779","96132"
"2021-08-20T13:15:00+02:00","245","Emmental","61916","4172","48341","86086"
"2021-08-20T13:15:00+02:00","242","Biel/Bienne","63510","6065","46051","89850"
"2021-08-20T13:15:00+02:00","241","Jura bernois","30905","3297","22090","47268"
"2021-08-20T13:15:00+02:00","244","Oberaargau","48747","3714","36937","72463"
"2021-08-20T13:15:00+02:00","250","Interlaken-Oberhasli","32341","2101","24939","42895"
"2021-08-20T13:15:00+02:00","249","Frutigen-Niedersimmental","22522","1693","17630","35926"
"2021-08-20T13:15:00+02:00","248","Obersimmental-Saanen","10044","967","7287","14776"
"2021-08-20T13:15:00+02:00","243","Seeland","57431","4481","43358","66790"
