"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T12:30:00+02:00","246","Bern-Mittelland","273380","54404","165732","353160"
"2021-06-30T12:30:00+02:00","247","Thun","66398","13487","40699","92031"
"2021-06-30T12:30:00+02:00","245","Emmental","56194","12443","33558","82133"
"2021-06-30T12:30:00+02:00","242","Biel/Bienne","57294","13145","31338","85833"
"2021-06-30T12:30:00+02:00","241","Jura bernois","27204","5917","15402","44883"
"2021-06-30T12:30:00+02:00","244","Oberaargau","44492","9855","25909","68985"
"2021-06-30T12:30:00+02:00","250","Interlaken-Oberhasli","29661","5946","18232","41214"
"2021-06-30T12:30:00+02:00","249","Frutigen-Niedersimmental","20728","3725","13517","34294"
"2021-06-30T12:30:00+02:00","248","Obersimmental-Saanen","8915","1503","5412","14202"
"2021-06-30T12:30:00+02:00","243","Seeland","52660","10348","31039","63410"
