"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T14:00:00","246","Bern-Mittelland","327898","16684","264718","369207"
"2021-11-18T14:00:00","247","Thun","81829","4270","66938","96132"
"2021-11-18T14:00:00","245","Emmental","71586","4014","58316","86086"
"2021-11-18T14:00:00","242","Biel/Bienne","74841","5087","58185","89850"
"2021-11-18T14:00:00","250","Interlaken-Oberhasli","37407","2180","30224","42895"
"2021-11-18T14:00:00","241","Jura bernois","36980","2811","28856","47268"
"2021-11-18T14:00:00","244","Oberaargau","56720","3378","45191","72463"
"2021-11-18T14:00:00","249","Frutigen-Niedersimmental","26939","1751","21673","35926"
"2021-11-18T14:00:00","248","Obersimmental-Saanen","12600","868","9215","14776"
"2021-11-18T14:00:00","243","Seeland","65481","3525","52658","66790"
