"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T13:45:00","247","Thun","71826","40260","103022"
"2022-01-15T13:45:00","246","Bern-Mittelland","300118","173338","397325"
"2022-01-15T13:45:00","249","Frutigen-Niedersimmental","24003","12921","38704"
"2022-01-15T13:45:00","241","Jura bernois","32163","14251","51185"
"2022-01-15T13:45:00","242","Biel/Bienne","64719","29193","97250"
"2022-01-15T13:45:00","243","Seeland","50180","28285","72244"
"2022-01-15T13:45:00","245","Emmental","64745","34683","93057"
"2022-01-15T13:45:00","244","Oberaargau","50867","25511","78443"
"2022-01-15T13:45:00","250","Interlaken-Oberhasli","32897","18025","45775"
"2022-01-15T13:45:00","248","Obersimmental-Saanen","10293","5146","15815"
