"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T19:00:00","247","Thun","70328","19796","96145"
"2021-12-15T19:00:00","246","Bern-Mittelland","295237","79372","369281"
"2021-12-15T19:00:00","249","Frutigen-Niedersimmental","23428","6649","35928"
"2021-12-15T19:00:00","241","Jura bernois","31796","6874","47271"
"2021-12-15T19:00:00","242","Biel/Bienne","63490","13805","90007"
"2021-12-15T19:00:00","243","Seeland","49197","12598","66793"
"2021-12-15T19:00:00","245","Emmental","63496","15289","86095"
"2021-12-15T19:00:00","244","Oberaargau","49949","11536","72471"
"2021-12-15T19:00:00","250","Interlaken-Oberhasli","32274","8360","42895"
"2021-12-15T19:00:00","248","Obersimmental-Saanen","10083","2298","14775"
