"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T14:30:00+02:00","246","Bern-Mittelland","279871","39993","187971","369207"
"2021-07-12T14:30:00+02:00","247","Thun","67868","10141","45868","96132"
"2021-07-12T14:30:00+02:00","245","Emmental","58055","9334","38652","86086"
"2021-07-12T14:30:00+02:00","242","Biel/Bienne","58940","9783","36605","89850"
"2021-07-12T14:30:00+02:00","241","Jura bernois","28088","4166","18086","47268"
"2021-07-12T14:30:00+02:00","244","Oberaargau","45737","7012","30211","72463"
"2021-07-12T14:30:00+02:00","250","Interlaken-Oberhasli","30430","4825","20298","42895"
"2021-07-12T14:30:00+02:00","249","Frutigen-Niedersimmental","21228","2674","15150","35926"
"2021-07-12T14:30:00+02:00","248","Obersimmental-Saanen","9178","890","6354","14776"
"2021-07-12T14:30:00+02:00","243","Seeland","54000","7556","35626","66790"
