"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T16:45:00","247","Thun","71450","35954","103022"
"2022-01-10T16:45:00","246","Bern-Mittelland","299062","156137","397325"
"2022-01-10T16:45:00","249","Frutigen-Niedersimmental","23864","11662","38704"
"2022-01-10T16:45:00","241","Jura bernois","32090","12711","51185"
"2022-01-10T16:45:00","242","Biel/Bienne","64456","26117","97250"
"2022-01-10T16:45:00","243","Seeland","49931","25485","72244"
"2022-01-10T16:45:00","245","Emmental","64443","30448","93057"
"2022-01-10T16:45:00","244","Oberaargau","50641","22199","78443"
"2022-01-10T16:45:00","250","Interlaken-Oberhasli","32813","16222","45775"
"2022-01-10T16:45:00","248","Obersimmental-Saanen","10254","4844","15815"
