"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T19:00:00+02:00","246","Bern-Mittelland","255878","73898","93911","353160"
"2021-05-31T19:00:00+02:00","247","Thun","61837","15346","25221","92031"
"2021-05-31T19:00:00+02:00","245","Emmental","51851","12165","21385","82133"
"2021-05-31T19:00:00+02:00","242","Biel/Bienne","52253","12429","19579","85833"
"2021-05-31T19:00:00+02:00","241","Jura bernois","24816","6060","9615","44883"
"2021-05-31T19:00:00+02:00","244","Oberaargau","41041","9236","16996","68985"
"2021-05-31T19:00:00+02:00","250","Interlaken-Oberhasli","27398","7557","11018","41214"
"2021-05-31T19:00:00+02:00","249","Frutigen-Niedersimmental","19229","5422","8286","34294"
"2021-05-31T19:00:00+02:00","248","Obersimmental-Saanen","8213","2044","2757","14202"
"2021-05-31T19:00:00+02:00","243","Seeland","49007","13350","18025","63410"
