"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T09:45:00+02:00","246","Bern-Mittelland","286822","22125","215809","369207"
"2021-08-02T09:45:00+02:00","247","Thun","69682","5209","53166","96132"
"2021-08-02T09:45:00+02:00","245","Emmental","60122","5482","45263","86086"
"2021-08-02T09:45:00+02:00","242","Biel/Bienne","61194","6425","43034","89850"
"2021-08-02T09:45:00+02:00","241","Jura bernois","29379","3212","20712","47268"
"2021-08-02T09:45:00+02:00","244","Oberaargau","47152","3938","34829","72463"
"2021-08-02T09:45:00+02:00","250","Interlaken-Oberhasli","31375","2428","23687","42895"
"2021-08-02T09:45:00+02:00","249","Frutigen-Niedersimmental","21846","1793","16826","35926"
"2021-08-02T09:45:00+02:00","248","Obersimmental-Saanen","9546","895","6780","14776"
"2021-08-02T09:45:00+02:00","243","Seeland","55641","5167","40742","66790"
