"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T13:15:00+02:00","246","Bern-Mittelland","291693","19335","224278","369207"
"2021-08-16T13:15:00+02:00","247","Thun","71094","4812","55222","96132"
"2021-08-16T13:15:00+02:00","245","Emmental","61354","4398","47601","86086"
"2021-08-16T13:15:00+02:00","242","Biel/Bienne","62800","6144","45115","89850"
"2021-08-16T13:15:00+02:00","241","Jura bernois","30254","2925","21660","47268"
"2021-08-16T13:15:00+02:00","244","Oberaargau","48247","3653","36407","72463"
"2021-08-16T13:15:00+02:00","250","Interlaken-Oberhasli","31985","2050","24689","42895"
"2021-08-16T13:15:00+02:00","249","Frutigen-Niedersimmental","22292","1673","17421","35926"
"2021-08-16T13:15:00+02:00","248","Obersimmental-Saanen","9994","992","7192","14776"
"2021-08-16T13:15:00+02:00","243","Seeland","56823","4398","42746","66790"
