"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T10:15:00","247","Thun","72381","46574","103022"
"2022-01-28T10:15:00","246","Bern-Mittelland","301585","200274","397325"
"2022-01-28T10:15:00","249","Frutigen-Niedersimmental","24185","14983","38704"
"2022-01-28T10:15:00","241","Jura bernois","32349","17314","51185"
"2022-01-28T10:15:00","242","Biel/Bienne","65142","35027","97250"
"2022-01-28T10:15:00","243","Seeland","50475","31976","72244"
"2022-01-28T10:15:00","245","Emmental","65144","41212","93057"
"2022-01-28T10:15:00","244","Oberaargau","51146","31473","78443"
"2022-01-28T10:15:00","250","Interlaken-Oberhasli","33078","20610","45775"
"2022-01-28T10:15:00","248","Obersimmental-Saanen","10326","5765","15815"
