"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T16:00:00+02:00","246","Bern-Mittelland","322831","20286","256488","369207"
"2021-10-22T16:00:00+02:00","247","Thun","80363","5244","64584","96132"
"2021-10-22T16:00:00+02:00","245","Emmental","70298","5610","55442","86086"
"2021-10-22T16:00:00+02:00","242","Biel/Bienne","73338","6248","55536","89850"
"2021-10-22T16:00:00+02:00","250","Interlaken-Oberhasli","36809","2976","28713","42895"
"2021-10-22T16:00:00+02:00","241","Jura bernois","36372","4097","26993","47268"
"2021-10-22T16:00:00+02:00","244","Oberaargau","55627","4441","43158","72463"
"2021-10-22T16:00:00+02:00","249","Frutigen-Niedersimmental","26434","2197","20702","35926"
"2021-10-22T16:00:00+02:00","248","Obersimmental-Saanen","12341","1199","8673","14776"
"2021-10-22T16:00:00+02:00","243","Seeland","64411","4455","50714","66790"
